,WORKLOGID,distancia
3062,2500984,7937.655957326737
3063,3022424,8464.05521693556
3064,2992889,7888.551808910121
3065,2995260,8127.437513976951
3066,3080118,8193.573956008795
3067,2646556,7506.199455290847
3068,2945723,8009.160418449041
3069,2681959,7729.40266824198
3070,2675983,8220.553967892965
3071,2566082,9114.49623962871
3072,2490136,8288.602043747553
3073,3045650,8140.6605791971
3074,2728587,8006.473245851027
3075,2854056,7881.860292468934
3076,2616536,8222.271943766164
3077,2795633,8348.746954260649
3078,2800442,7484.322631754769
3079,2800400,8447.258135530908
3080,2989572,7756.401758778137
3081,2890073,8083.560616279217
3082,3070506,8266.765180746102
3083,3202901,8756.135725567021
3084,3187750,7683.608209564181
3085,2583235,7994.214161034075
3086,2757019,7584.054994349832
3087,3175011,8587.680258703936
3088,3112295,8340.10744733038
3089,2405584,7655.484284697658
3090,2553065,8483.18798054353
3091,2690497,8670.216210236857
3092,3020602,7729.781770199041
3093,2815577,8028.493144501751
3094,2665853,7953.3138144391305
3095,2473677,8005.231649840643
3096,2487766,8253.965160145082
3097,2891633,7928.860155107859
3098,2617025,8362.504689277417
3099,3211836,8427.278648066771
3100,2600542,8310.831225074067
3101,2696615,8909.715230680999
3102,2884824,8335.132985409604
3103,3076217,8289.555168032037
3104,2564102,8381.02491176782
3105,2490137,8460.235648547285
3106,2840015,8871.949144030816
3107,3009367,8273.671244436733
3108,2891684,7466.5030154755605
3109,3205678,8338.28334771572
3110,2943415,8085.8832304708085
3111,2424020,7974.007563201959
3112,2709140,7847.667434979411
3113,3108000,7713.373369322916
3114,2629454,7320.038465749178
3115,2663741,8076.3029016170285
3116,2507066,7251.89268732446
3117,2765487,8236.560997334896
3118,2695771,8646.944931634973
3119,2789360,8072.219616539284
3120,2992259,8274.623875609019
3121,2944741,8056.953935879457
3122,2613044,8461.332971307063
3123,2676339,8724.455247367678
3124,2628636,8203.847794448464
3125,2910613,8247.777811921726
3126,2550089,8043.689560445518
3127,3121413,8331.578616277517
3128,3074630,8356.997432133536
3129,2610794,8365.861939456796
3130,2605088,8162.663390089216
3131,2430410,7718.827661836028
3132,2430409,7855.61115074036
3133,2430417,7721.015805959993
3134,2893470,7458.514717565629
3135,3118211,8491.102685898297
3136,3225510,8359.848173990238
3137,2745388,8454.90864624754
3138,3099189,8524.065922719656
3139,2823645,8423.301109231787
3140,3116822,7984.50993651043
3141,3079535,8436.982352990874
3142,2884164,7897.53972202503
3143,2515825,7287.4338226836235
3144,2513860,7732.1291154078845
3145,2518975,8061.27358736434
3146,2739810,7614.286804861156
3147,2524392,8366.008533897477
3148,2849302,8025.195550680391
3149,2891748,7014.650730050486
3150,3214820,7678.49479293823
3151,2925363,8180.379615926539
3152,3009396,7924.404561007906
3153,2717663,8439.438239191291
3154,2608849,8574.469858054854
3155,2838402,7474.266054256129
3156,2868924,8216.701832160003
3157,2683091,8042.695731529255
3158,2797761,8150.832199653451
3159,3221864,7758.9346172164605
3160,2944058,7329.929819188159
3161,3010490,8090.925104730035
3162,2835217,8054.618753893909
3163,2802354,8650.246859663783
3164,3159970,7969.80814016722
3165,3183050,7969.80814016722
3166,2995963,8216.63452389669
3167,2966104,8113.315992632042
3168,2718190,8298.140895559543
3169,2469463,8365.65579915054
3170,3049603,7992.150416565399
3171,2409592,8645.752121792366
3172,2749055,7397.313590896334
3173,2856832,7531.14436591743
3174,3137728,7881.3294782784005
3175,2959158,7579.123396516952
3176,2962755,7997.485088544334
3177,2660582,8174.768611780653
3178,2735998,8040.7826674037
3179,2571871,8568.658167291169
3180,3210669,7709.099294345991
3181,2672386,8382.49920813396
3182,3138570,7658.071331849129
3183,3022238,8473.113865252832
3184,3192923,8084.22857584018
3185,3063197,7751.560434796722
3186,2407635,7229.074037742859
3187,2713196,8298.591561066885
3188,2526426,8484.793582753002
3189,2498387,7841.542615700295
3190,2652068,8132.344435887076
3191,2855783,7454.577334167316
3192,3087823,8023.064150264688
3193,3075466,8261.543469315202
3194,2512656,8004.587763164338
3195,2722448,8564.220673724494
3196,2656411,8327.136388473818
3197,2656721,8327.136388473818
3198,2732206,7999.47124738644
3199,2676446,8649.238938151588
3200,2673772,7883.136984190224
3201,2750228,8625.150175717707
3202,2743014,7833.877015259383
3203,2984864,7962.241235748904
3204,2875470,7966.925860225666
3205,2885293,8440.491621724232
3206,3005793,8585.789094686108
3207,2624232,8122.682702212423
3208,3041570,8158.093440037573
3209,2565595,7683.484717938581
3210,3169587,8247.208101462697
3211,3167064,7799.882660993823
3212,2820755,8570.259220264019
3213,2829343,7685.978928591661
3214,2934346,8515.310329501734
3215,3122344,8066.548301290654
3216,2649743,7701.632849820249
3217,2871615,8341.334145114271
3218,2870545,7893.861460574381
3219,2893078,8109.67034697241
3220,2817438,7698.769207304062
3221,2825961,8034.5756163937085
3222,2764881,8307.922724248765
3223,3233506,7969.038778814869
3224,2687616,8276.54644682284
3225,2841750,7961.437228479741
3226,2845631,8294.21594450018
3227,2923882,8143.791503134115
3228,2602553,8490.290716080328
3229,3067815,8440.12168756428
3230,2593356,8390.548380602508
3231,3201875,8564.999539433691
3232,2447440,8864.319142444521
3233,3157420,7738.670294852417
3234,3080216,7321.712732610322
3235,3092126,8011.988591141499
3236,3059093,7952.346191614699
3237,2548232,7975.374150891714
3238,2885316,8312.402991724159
3239,2647468,8491.526113201086
3240,3182389,7799.272928338574
3241,2869196,8101.35699506613
3242,2540106,7723.317722827938
3243,2974664,7749.271257428721
3244,2556924,8342.72480698911
3245,2781841,7389.153633454206
3246,2782949,8245.423471965752
3247,2951591,7532.961720722979
3248,2461151,8461.54393564263
3249,2954649,8448.0116565979
3250,2806391,8218.528079823833
3251,2444536,8684.447231331433
3252,2955872,8071.602240880253
3253,3026831,8036.980898925369
3254,2528701,8125.777404751209
3255,2451457,8186.425972209529
3256,2634919,8675.430963965817
3257,3169964,8431.27044801044
3258,3042770,8632.296254906774
3259,2771359,8565.160434226493
3260,3045308,8864.879719140637
3261,2929510,8186.5085539362435
3262,2624328,7949.319405770082
3263,2621590,6090.972369909832
3264,3005609,8095.568091939649
3265,2998081,8334.313632656396
3266,3233780,8619.579261604975
3267,3152970,8097.082861450092
3268,2444516,8003.60250126414
3269,2599086,8747.768429900663
3270,2595564,6909.182609186747
3271,2858611,7592.910416748211
3272,2488572,8478.74237957811
3273,2733109,8282.03207675251
3274,2816101,7997.691178385856
3275,2868740,8396.791890928598
3276,2591058,8260.87892257276
3277,2629399,8500.511073882259
3278,3091788,7595.541909007468
3279,2770075,8175.125371113712
3280,2970749,8064.632006727917
3281,2709346,7809.8844545758
3282,2512917,7495.734124091003
3283,2879193,8298.263494053965
3284,2755674,6893.6823316592745
3285,2509724,8258.986684584988
3286,2756969,8295.880292822927
3287,3189774,8391.59128463462
3288,3190080,8181.249822514968
3289,2506884,8920.976650472367
3290,2511634,8875.319067633167
3291,2526900,7674.623439469971
3292,2752599,7353.459546831632
3293,2752600,7473.149584773481
3294,2966047,8010.071372903807
3295,2893254,8528.911424108039
3296,3033538,8145.897470540088
3297,2665181,7583.085551931985
3298,2658958,7302.6447662351375
3299,3038369,8139.742901998605
3300,3216454,8260.827284905712
3301,2825560,7894.025707717286
3302,2943628,8425.459602265553
3303,2611234,8610.904564309541
3304,2903798,7731.909125259829
3305,2911108,9241.280685000485
3306,2785502,8228.20905937624
3307,3238910,7632.759592930316
3308,3081569,8184.211898087653
3309,2849919,8471.116575512442
3310,2811605,8366.424183975045
3311,2569475,7705.3459014975515
3312,3181293,7389.843086965728
3313,2508059,8335.438925817489
3314,3068848,8006.7402500854205
3315,3075827,8215.795675526508
3316,3050899,7857.924498765223
3317,3137467,7715.789631467418
3318,2739116,8730.851683292482
3319,2739880,8504.257619096617
3320,2465824,8207.463473418447
3321,3234575,7330.566327985889
3322,3013536,8147.791121899126
3323,3176152,7467.857852710651
3324,3087684,8669.174302903279
3325,3233802,7441.798528577586
3326,2756973,7828.774856090247
3327,2544950,7957.878215134768
3328,2975669,7558.619045223316
3329,2803101,7374.184739878379
3330,2418151,8026.193481318709
3331,3034573,7757.151537538111
3332,2398699,7470.2484688036475
3333,2754199,7704.909911305268
3334,2739112,8564.952413915258
3335,2665886,8577.296892932252
3336,3015393,7854.043187623217
3337,3030829,7012.7208102312015
3338,2637401,8578.41870437041
3339,3028553,6960.201178460837
3340,2827148,7824.490168994313
3341,2850404,7872.367333647728
3342,2859445,7525.741016086678
3343,2457030,7234.908459583637
3344,3211594,7650.1691289383425
3345,2928881,8896.94719624242
3346,2941965,8352.257781213648
3347,2881389,7990.419273238685
3348,2631321,7194.525916326265
3349,2656188,7869.814473669552
3350,2794500,7769.0000014290445
3351,3095296,7819.989958526241
3352,2766056,7871.480536516968
3353,2896062,8654.477418061815
3354,2738101,7574.557829380849
3355,2594350,8167.148835904658
3356,2808320,7852.3184497496395
3357,2564848,8819.003936757465
3358,3228953,8144.0323772317
3359,2808440,7926.622236521757
3360,2862426,8398.483588759873
3361,2679033,8000.03260267229
3362,2444388,8487.152756601092
3363,3077160,8874.173552336346
3364,3077603,6889.296638821269
3365,2459120,8360.395860769488
3366,2975957,8705.409837194378
3367,2409699,8027.6785621334475
3368,2412989,8898.324743326326
3369,3007438,8591.418369329713
3370,2590027,8073.756664141517
3371,3237697,7796.79110939974
3372,3042837,8197.34676884826
3373,2835333,7786.651412954817
3374,2537218,7697.654173433087
3375,3179039,8359.011281811005
3376,2817548,8064.057189965737
3377,2935400,8471.812463896722
3378,2512944,8296.941031187154
3379,2788671,8743.53948488965
3380,3049637,8355.015453491464
3381,2941502,8421.99436998657
3382,2639294,8243.50516571283
3383,2720772,8115.433718023516
3384,2768587,7974.667430049064
3385,2755347,7300.101628748041
3386,2771020,8251.700471633352
3387,2702756,8017.302005546723
3388,2833747,8451.674326444945
3389,2473495,7993.697099430454
3390,2781792,7702.791557696708
3391,2624066,8133.894106532626
3392,2513419,7983.6948636556035
3393,2612260,8114.287454818267
3394,2913949,8128.021344646701
3395,2765711,7737.335232938805
3396,3112503,8598.81218375348
3397,2708864,8909.514654967674
3398,2579307,8201.580072354926
3399,2580901,8034.8567978832225
3400,2572944,8604.913310684591
3401,3007856,8274.498557769179
3402,2526935,7933.156388717401
3403,2526212,8046.716070751622
3404,2865968,7832.985127158587
3405,2948333,8550.580419758971
3406,2474239,7327.805702306023
3407,2489767,8193.622191119086
3408,2637352,8029.939196245085
3409,2395376,7386.60230843738
3410,2394880,8679.018874605403
3411,3244778,7473.2400807446
3412,2650260,7687.550179227625
3413,2885374,7846.775107823302
3414,3007834,7580.380731535146
3415,2797314,8147.4076336972075
3416,3091749,7309.852228872035
3417,2623123,8027.7228921354135
3418,2831344,7961.8591299594445
3419,2860177,7562.91301265992
3420,2723974,8215.569414460353
3421,3209726,6854.553826178211
3422,2655090,8354.229850750862
3423,2520630,8088.037579249707
3424,2677069,8352.896598499248
3425,2747690,8369.020330308214
3426,2820920,7688.250064727641
3427,2883365,8062.824244734615
3428,2846482,8189.931731554641
3429,3086363,8008.687324196514
3430,2647410,7927.692860411007
3431,2507071,8163.972686365114
3432,2455193,7891.60396294723
3433,2455082,8429.90386797861
3434,2455073,8198.22425689185
3435,2447171,8128.0039428015625
3436,2439309,7786.423979199038
3437,2930500,7878.5192499826635
3438,2741070,6922.8781372593985
3439,2415170,7766.222612874856
3440,3161002,8133.086222624862
3441,2430636,7766.590208599979
3442,3028169,8091.228881208525
3443,3123068,8579.723250023895
3444,2750992,7973.235185733109
3445,2869609,8409.766076524742
3446,2614389,8179.637043095949
3447,2877516,8335.069824962022
3448,2539021,8155.176127204788
3449,2508121,7993.183331232792
3450,2744643,8348.617708777443
3451,2875221,8692.565284715152
3452,2570688,8231.488152898033
3453,2429506,8001.29313209224
3454,2546720,7983.042629839296
3455,2546187,7979.899032230637
3456,2507494,7652.463077052783
3457,2526855,7531.87408312407
3458,3218663,8378.807898494322
3459,2565308,7912.1309600986
3460,3021680,7812.3911845203165
3461,2633787,8365.345701703522
3462,2734791,8562.826944728846
3463,2860259,8326.745048810231
3464,3116130,8642.090205764633
3465,2814529,8521.77413101522
3466,3183578,7369.018039687202
3467,2534079,7750.388757360844
3468,2872181,8068.639475108892
3469,2747465,8657.92613259996
3470,2968893,8377.373027676134
3471,2760244,8212.730822082081
3472,3015331,8227.66867018519
3473,3058556,7676.190020164843
3474,2766967,8313.375243010574
3475,2924864,8423.918697295954
3476,2839502,7923.8973854875385
3477,2991878,7332.1326449196795
3478,2570482,8203.190998050983
3479,2933806,7813.1592188148625
3480,3067211,8024.309535455984
3481,2632369,8341.470209292653
3482,3077885,7004.737298918015
3483,2490011,7542.726093797382
3484,3052997,8158.851995782192
3485,3033414,8217.9408575432
3486,3038185,8045.49143134569
3487,2487612,8313.89085988472
3488,2821710,8502.131511030322
3489,2619924,8352.857804789053
3490,3073554,9023.13608619592
3491,2730391,8059.675422339586
3492,3134383,6728.087481633706
3493,2670163,7886.182508674653
3494,3090045,8285.891476482338
3495,3000833,8340.271950583481
3496,2677847,7421.467035034517
3497,2828455,7467.132741687387
3498,2895058,7469.1422197136435
3499,2836946,7707.263098889096
3500,3222887,8001.188616500814
3501,2637202,8200.631817970896
3502,3202433,7507.956021107273
3503,3227004,7719.30201622809
3504,2533665,7543.383833819535
3505,2527708,7988.517288252712
3506,2874003,7894.229728960326
3507,2431127,8515.605385411829
3508,2431002,8515.605385411829
3509,2730278,7798.035478263727
3510,2592564,7545.189179707563
3511,2733346,7654.80304731347
3512,2899879,8232.258601180189
3513,3100892,7512.286270700407
3514,2734779,8256.965707728785
3515,2869383,7181.799924273155
3516,2897703,8505.37198651011
3517,2752571,7400.063793497364
3518,2756039,7968.317686510756
3519,3070812,7859.180586673284
3520,3113665,8589.792426317
3521,2623986,8514.137773450677
3522,2855076,7407.273617074882
3523,2902087,8148.157642784538
3524,2601513,8089.1460215004545
3525,2619047,8499.44523582953
3526,3145706,8115.62018821321
3527,2723882,8165.283694448949
3528,2678268,8663.74383731663
3529,2730002,8181.451724216907
3530,3049553,8714.128286343146
3531,2733246,8873.003029456895
3532,2660880,8318.336499814337
3533,2604168,8205.235457442053
3534,2604231,7931.032242537508
3535,2630061,7913.430174367822
3536,2527912,8222.13375113303
3537,2603113,8556.769046759864
3538,2527905,8391.55138405249
3539,2953067,8338.863771247845
3540,2577419,8420.432071046633
3541,2895133,7984.525700919647
3542,3169922,7900.046471232494
3543,2533955,7804.582614890176
